title,contents,date
몬스터 코어가. 갑자기. 안들어 와요 ㆍ 보스 잡아도. 안들어오고. 필드몹 잡아도. 안들어. 옵니다,몬스터 코어가. 갑자기. 안들어 와요 ㆍ 보스 잡아도. 안들어오고. 필드몹 잡아도. 안들어. 옵니다,2019. 5. 31. 금요일 22:06
900일이벤트하고도욕먹는다,900일이벤트하고도욕먹는다,2019. 5. 31. 금요일 20:19
특성강화 이벤트좀합시다 아데나가없어요,특성강화 이벤트좀합시다 아데나가없어요,2019. 5. 31. 금요일 19:47
900일이라고 90만아데나??휴...,900일이라고 90만아데나??휴...,2019. 5. 31. 금요일 18:07
질문있습니다.,질문있습니다.,2019. 5. 31. 금요일 17:24
900일이면 ?,900일이면 ?,2019. 5. 31. 금요일 16:06
고급물약좀 살수있게 해주세요 ~,고급물약좀 살수있게 해주세요 ~,2019. 5. 31. 금요일 13:32
노란색탈리스만선택상자서왜얼어붙은심장하고,노란색탈리스만선택상자서왜얼어붙은심장하고,2019. 5. 31. 금요일 12:17
2차전직 라벨 로버스트의 엘리온...퀘진행이 안댐..,2차전직 라벨 로버스트의 엘리온...퀘진행이 안댐..,2019. 5. 31. 금요일 11:17
강화 이벤트 해주세요,강화 이벤트 해주세요,2019. 5. 31. 금요일 10:35
탈리스만장착갯수 아티팩트세트갯수늘려라,탈리스만장착갯수 아티팩트세트갯수늘려라,2019. 5. 31. 금요일 09:41
이벤관련 포인트,이벤관련 포인트,2019. 5. 31. 금요일 01:06
필드보스 보상을 개선해주세여,필드보스 보상을 개선해주세여,2019. 5. 30. 목요일 23:53
어스웜,어스웜,2019. 5. 30. 목요일 22:49
업댓좀해주세요,업댓좀해주세요,2019. 5. 30. 목요일 19:10
특성강화 이벤트한번해주세요,특성강화 이벤트한번해주세요,2019. 5. 30. 목요일 18:46
아스문트 난이도 대폭 내려야합니다,아스문트 난이도 대폭 내려야합니다,2019. 5. 30. 목요일 18:12
[듀얼클래스시스템] 타종족에서 카마엘로 변경만 가능하게 해야합니다,[듀얼클래스시스템] 타종족에서 카마엘로 변경만 가능하게 해야합니다,2019. 5. 30. 목요일 18:05
수십번 문의 합니다,수십번 문의 합니다,2019. 5. 30. 목요일 17:43
진행중인 이벤트 정답 변경 건의,진행중인 이벤트 정답 변경 건의,2019. 5. 30. 목요일 13:26
만능코어-구칭호-구 코스튬,만능코어-구칭호-구 코스튬,2019. 5. 30. 목요일 13:09
즐겨찾기한 친구가 삭제 되었네요 ㅠ,즐겨찾기한 친구가 삭제 되었네요 ㅠ,2019. 5. 30. 목요일 13:03
이상한나라앨리스이벤 아템더구입시키게하던가,이상한나라앨리스이벤 아템더구입시키게하던가,2019. 5. 30. 목요일 13:02
정복자의전당 구매상품건의요,정복자의전당 구매상품건의요,2019. 5. 30. 목요일 12:21
운영자님 혈던지원 관해 부탁 건의드려요,운영자님 혈던지원 관해 부탁 건의드려요,2019. 5. 30. 목요일 11:13
제작좀.,제작좀.,2019. 5. 30. 목요일 09:01
짜증,짜증,2019. 5. 29. 수요일 23:31
이벤보스 수를 늘려주던가 이건 뭐 시간 쫌만 늦어도 입장불가내요,이벤보스 수를 늘려주던가 이건 뭐 시간 쫌만 늦어도 입장불가내요,2019. 5. 29. 수요일 23:13
발라카스 오르펜 채널 해결하세요.,발라카스 오르펜 채널 해결하세요.,2019. 5. 29. 수요일 23:06
팅기는것좀 고쳐라,팅기는것좀 고쳐라,2019. 5. 29. 수요일 22:36
스크롤퀘+주간퀘 한번에 할수있는 시스템 만들어주세요,스크롤퀘+주간퀘 한번에 할수있는 시스템 만들어주세요,2019. 5. 29. 수요일 15:03
이번 명전 이벤트에 불법프로그램 사용 캐릭 선정을 철회해주시길 바랍니다.,이번 명전 이벤트에 불법프로그램 사용 캐릭 선정을 철회해주시길 바랍니다.,2019. 5. 29. 수요일 12:25
47퍼 성공률,47퍼 성공률,2019. 5. 29. 수요일 12:25
운영자님~? 불법프로그램 사용자가 명전 참가 팀으로 선정되는 건 좀 아니지 않나요??,운영자님~? 불법프로그램 사용자가 명전 참가 팀으로 선정되는 건 좀 아니지 않나요??,2019. 5. 29. 수요일 12:15
2차전직,2차전직,2019. 5. 29. 수요일 11:54
*** 좀바까라,*** 좀바까라,2019. 5. 29. 수요일 11:51
해상도 확인요청,해상도 확인요청,2019. 5. 29. 수요일 11:45
카마엘 사전등록 페이지 링크가 안됩니다,카마엘 사전등록 페이지 링크가 안됩니다,2019. 5. 29. 수요일 10:20
전문화 몰드 건의요,전문화 몰드 건의요,2019. 5. 29. 수요일 08:51
담업뎃때 연금술의서 좀 수정좀 해주시죠~,담업뎃때 연금술의서 좀 수정좀 해주시죠~,2019. 5. 29. 수요일 08:46
발라카스서버에 프리돔혈맹에무덤매크로입니다,발라카스서버에 프리돔혈맹에무덤매크로입니다,2019. 5. 29. 수요일 03:39
의뢰 물품 한번에 받기 기능좀,의뢰 물품 한번에 받기 기능좀,2019. 5. 29. 수요일 01:00
폴라쿠폰,폴라쿠폰,2019. 5. 28. 화요일 23:40
몇 분전 악세 강화했는데..,몇 분전 악세 강화했는데..,2019. 5. 28. 화요일 23:18
특성강화 이벤트좀합시다 50%%%%%%%,특성강화 이벤트좀합시다 50%%%%%%%,2019. 5. 28. 화요일 17:47
혈맹창고 포상요청...,혈맹창고 포상요청...,2019. 5. 28. 화요일 15:52
삼성 덱스 사용못한지 5주차,삼성 덱스 사용못한지 5주차,2019. 5. 28. 화요일 14:32
이벤트 성의 있어 보이게 만들기!,이벤트 성의 있어 보이게 만들기!,2019. 5. 28. 화요일 13:42
앨리스 이벤트템 판매 가능하게 해주세요,앨리스 이벤트템 판매 가능하게 해주세요,2019. 5. 28. 화요일 13:40
낚시터 랩쫌 올려주세효,낚시터 랩쫌 올려주세효,2019. 5. 28. 화요일 11:19
거래소개선,거래소개선,2019. 5. 28. 화요일 08:44
스킬 온오프기능,스킬 온오프기능,2019. 5. 28. 화요일 08:33
"창,쌍칼은 초월시 동일템으로 구분해주세요","창,쌍칼은 초월시 동일템으로 구분해주세요",2019. 5. 28. 화요일 01:23
몬스터소환석,몬스터소환석,2019. 5. 27. 월요일 22:29
복구기한지난 삭제케릭 복구할수있는 패키지만들어주오,복구기한지난 삭제케릭 복구할수있는 패키지만들어주오,2019. 5. 27. 월요일 20:48
메인퀘 안됨,메인퀘 안됨,2019. 5. 27. 월요일 18:10
"요새전, 공성전 각인 부군주도 가능하게 개선바람.","요새전, 공성전 각인 부군주도 가능하게 개선바람.",2019. 5. 27. 월요일 18:09
이벤포인트 남아돌아요 .,이벤포인트 남아돌아요 .,2019. 5. 27. 월요일 15:10
엘리스이벤중지하던가,엘리스이벤중지하던가,2019. 5. 27. 월요일 14:28
사전예약 세로로기기돌려주세요가뭔말이냐,사전예약 세로로기기돌려주세요가뭔말이냐,2019. 5. 27. 월요일 13:04
뻥투력 작업 수정,뻥투력 작업 수정,2019. 5. 27. 월요일 12:35
버그안고침?,버그안고침?,2019. 5. 27. 월요일 12:08
이벤트포인트 아까워요,이벤트포인트 아까워요,2019. 5. 27. 월요일 10:10
피닉스나이트 궁좀 변경해주세요,피닉스나이트 궁좀 변경해주세요,2019. 5. 27. 월요일 09:58
동맹원정 1단계 완료보상에 대한 건의,동맹원정 1단계 완료보상에 대한 건의,2019. 5. 27. 월요일 09:55
불칸소스끄고하는데도발열심하다,불칸소스끄고하는데도발열심하다,2019. 5. 27. 월요일 09:39
●결정체●←←무기.방어구.장신구=결정체~하나로 통일 합시다????쫌~~,●결정체●←←무기.방어구.장신구=결정체~하나로 통일 합시다????쫌~~,2019. 5. 27. 월요일 02:57
화면깨짐팅김현상,화면깨짐팅김현상,2019. 5. 26. 일요일 23:19
대체 바이움 잡는데 얼마나 노력을 하라는겁니까,대체 바이움 잡는데 얼마나 노력을 하라는겁니까,2019. 5. 26. 일요일 23:14
이벤트 포인트,이벤트 포인트,2019. 5. 26. 일요일 17:56
아티팩트 세트칸수2칸정도는추가해라,아티팩트 세트칸수2칸정도는추가해라,2019. 5. 26. 일요일 16:08
게임종료,게임종료,2019. 5. 26. 일요일 04:22
DC배트맨 아티팩트 상점이나 레다로살수있게부활좀,DC배트맨 아티팩트 상점이나 레다로살수있게부활좀,2019. 5. 26. 일요일 01:14
영웅악셋부재료,영웅악셋부재료,2019. 5. 25. 토요일 20:31
토끼 잡으면 단돈 얼마라도 주는 이벤이나 상자에 아뎅이라도 좀 넣어주세요,토끼 잡으면 단돈 얼마라도 주는 이벤이나 상자에 아뎅이라도 좀 넣어주세요,2019. 5. 25. 토요일 18:31
유알 악세 선택 상자주는 이벤 한번해요~,유알 악세 선택 상자주는 이벤 한번해요~,2019. 5. 25. 토요일 18:29
보물상자 황금가고일 !!!!!,보물상자 황금가고일 !!!!!,2019. 5. 25. 토요일 16:38
정던 오만의지하전당 메크로좀 잡아주세요.,정던 오만의지하전당 메크로좀 잡아주세요.,2019. 5. 25. 토요일 15:27
탈리4등급 이벤트,탈리4등급 이벤트,2019. 5. 25. 토요일 15:24
소뮤 검기스킬2개,소뮤 검기스킬2개,2019. 5. 25. 토요일 15:21
발라카스 서버 이전 보상 지급 안하나요?,발라카스 서버 이전 보상 지급 안하나요?,2019. 5. 25. 토요일 14:26
이벤트를 과장한 과금유도합시다,이벤트를 과장한 과금유도합시다,2019. 5. 25. 토요일 13:41
이벤트 환상을 현실로 토끼이벤문재점,이벤트 환상을 현실로 토끼이벤문재점,2019. 5. 25. 토요일 11:27
서버 통합 했으면 채널을 늘리던가.,서버 통합 했으면 채널을 늘리던가.,2019. 5. 25. 토요일 09:51
카드수집에ㅜ대하여,카드수집에ㅜ대하여,2019. 5. 25. 토요일 09:30
이벤트 관련 환상을 현실로,이벤트 관련 환상을 현실로,2019. 5. 25. 토요일 06:45
매일혜택상품,매일혜택상품,2019. 5. 25. 토요일 00:44
스킬오류,스킬오류,2019. 5. 24. 금요일 23:56
오크 왜만들엇냐,오크 왜만들엇냐,2019. 5. 24. 금요일 22:44
듀얼클래스 방금 지렸다 ㅜㅜㅜㅜ,듀얼클래스 방금 지렸다 ㅜㅜㅜㅜ,2019. 5. 24. 금요일 22:44
최악의 업데이트,최악의 업데이트,2019. 5. 24. 금요일 22:22
소드뮤즈 궁극기 미적용 답변 ㅡㅡ,소드뮤즈 궁극기 미적용 답변 ㅡㅡ,2019. 5. 24. 금요일 19:59
자요 보세요..활쟁이 레볼루션 됍니다..,자요 보세요..활쟁이 레볼루션 됍니다..,2019. 5. 24. 금요일 19:33
몬스터 카드수집 완료표시요청,몬스터 카드수집 완료표시요청,2019. 5. 24. 금요일 19:27
특성강화 이벤트좀합시다 50%할인,특성강화 이벤트좀합시다 50%할인,2019. 5. 24. 금요일 19:23
환상을 현실로 이밴트 관련,환상을 현실로 이밴트 관련,2019. 5. 24. 금요일 18:54
소드뮤즈 궁 적용 안되는거 언제 고치냐,소드뮤즈 궁 적용 안되는거 언제 고치냐,2019. 5. 24. 금요일 18:34
앨리스이벤아템판매가능케하던가,앨리스이벤아템판매가능케하던가,2019. 5. 24. 금요일 17:55
채널 변경 쿨타임 항상 표시,채널 변경 쿨타임 항상 표시,2019. 5. 24. 금요일 14:13
(건의)아티팩트 세트효과 종류에 상관없이 ap를 적용해주셨으면 좋겠네요~,(건의)아티팩트 세트효과 종류에 상관없이 ap를 적용해주셨으면 좋겠네요~,2019. 5. 24. 금요일 12:36
오크 이대로 둘껀가,오크 이대로 둘껀가,2019. 5. 24. 금요일 11:54
월보,월보,2019. 5. 24. 금요일 11:26
